492;Nexcareâ„¢;Plåster Happy Kids;05902658105593
493;KOCKENS;Svartpeppar grovmalen purepak;07310700839156
494;ELIZABETH SHAW;Mintcrispkaka med ljus choklad;05010933104473
495;ROBERTS;Lingondryck 1 + 19;07392698052595
496;Magnihill;Morotsmix klyftad;07314060080708
497;Zeta;Solrosolja;07350002400593
498;FINDUS GoVital;Kycklingtimbal med pepparsås;07310500129556
499;Korshags;Varmrökt laxfilé citronpeppar;02357514100008
500;3N Produkter;Rödlök skivad 5 mm;07340062304504
501;SANTA MARIA;Vitpeppar Hel Organic;07311311012457
502;Wasa;Havreknäcke;07300400121859
503;Yoggi®;Yalla yoghurt-smoothie hallon;05711953042034
504;Snapple;Cranberry Raspberry;05000382100669
505;Nordic Spice;Dragon;08435161801333
506;FINDUS;Ärter och tärnade morötter;07310501031025
507;SEMPER;Linguine pasta ekologisk;07310100605412
508;RESOURCE;Näringsdryck Barn Choklad;07613034997029
509;Brakes;Black Garlic BBQ marinad;07301002409451
510;God Morgon®;Äpple;07310865081650
511;Aviko;Pommes Frites Selection 9,5mm;08710449003495
512;Nordic Spice;Tomatpulver;08435161819826
513;SANTA MARIA;GREEN CHILI MILD;07311310044206
514;Miss Kluck;Rökt Hönskött tärning eko;07350000007190
515;FELDTS;Rödtungafilé;02382952400007
516;Martin & Servera;Taco Kryddmix;07321575957692
517;SUN VALLEY;MAJSKORN;07393756271019
518;Coop;Tex Mex sallad;07300156579614
519;Gunnarshögs Gård;Kallpressad rapsolja timjan krav;07394482002038
520;Menigo Färskvaruhallen;Mynta ask;07301002402148
521;Johan & Nyström;ROOIBOS FESTIVAL LV;04013945049979
522;SallaCarte;Morot gul stavar;07312730101180
523;Beerbliotek;A Moment of Tranquility;07350072001393
524;Menigo Färskvaruhallen;Blomkål;27301002402708
525;Daily Greens;Mojo rojo;07391605059207
526;KåKå;Lättkräm 10kg;05709992331257
527;Minella;Röd & Gul Paprika Filé;07340062802604
528;KLS Ugglarps;Köttfärskött 10% tärnat;97300301340253
529;MOBACKEN;Hamburgerbröd fiberrikt utan sesam;07313350011293
530;Brakes;Hallonsylt;27330671019085
531;FINDUS;Hokifilé, MSC;07310500019703
532;KOCKENS;Piffi Allkrydda Original mellanburk;07310700676317
533;SIA GLASS;MJUKGLASSMIX VANILJ GRÄDDGLASS;07312690033002
534;Formo;Strut trä 65x125 mm;07321575463179
535;Villa Puccini;RÖTT VIN;08002153995235
536;SallaCarte;Ruccola;07312730102262
537;Westfleisch;Högrevshjärta;02352024100005
538;Kelda®;Dricksoppa Gurka & Avokado;05711953081149
539;Chef´s Cut;Gröna sallatsblad;07340007923968
540;Falkenbergs lax;Varmrökt laxfilé, naturell;02357541400003
541;Debic;Culinaire Vegetop till Matlagning;05410488010609
542;KUNG MARKATTA;Linfrö;07391835001533
543;PEDROS;Red Kidneybönor;07392022003125
544;Korshags;Varmrökt laxfilé citronpeppar;02357534100002
545;Chef´s Cut;Melon Honung Skivad Med Skal;07340007924446
546;Scan;Rökt skinka strimlad SE;07300201201002
547;Johan & Nyström;INDIA MONSOON MALABAR HB;07350045061188
548;Lanthandlarn;Fläskkorv Kokt Skivad;02364422500004
549;DALOON;Mini Soufflé med broccoli;05741200318346
550;Hultbergs;Senap stark, plastflaska;07310156001480
551;Källsjö Mejeri;Standard mjölk 3%;07350037660122
552;KLS Ugglarps;Nötfärskött 18% Vac SRS;97300301101601
553;Wernersson Ost;Salladsost 16%;05706792011105
554;FELDTS;Guldsparidfilé Seabreamfilé;02382954100004
555;Barilla;Cannelloni;08076808070882
556;OSCAR;Rödvinssås;05709347175024
557;Coop;Caesarsallad;07300150031576
558;Coop;Italiensk salladsmix;07300150031538
559;Panesco;MINI BEIGNET FRUITS ROUGES;07340149606231
560;Skal-man;Potatis skivad 6mm;07393132610777
561;Da Vinci;Coconut;05018010001714
562;FrontlinePetCare;Schampo känslig hud, hund och katt;03661103052258
563;POLARBRÖD;Tunnbröd litet;07313830011423
564;Kelda®;Skärgårdssoppa;05760466878296
565;Panesco;MINI RUSTIC WHITE DIAMOND 50;07350031137446
566;Menigo Färskvaruhallen;Blandfärs 70/30 1 mm SE;07301002405798
567;PQM Hamburgare;Sambalburgare 18x170g;17340046001013
568;KUNGSÖRNEN;Linguine fullkornspasta;07310130417825
569;Svenskt Smör från Arla;Normalsaltat smör 82%;07310865005250
570;Kullamust;Äpplemust kryddad med jordgubb;07330586003502
571;Löfbergs;Dark Hela Bönor RA;07310050004136
572;Dafgårds;Kabanoss 120g SE FV;02002059100005
573;Knorr;Hollandaisesås, serveringsfärdig;07310390046506
574;La Felinese;Coppa di Parma skivad;08003868132502
575;Martin & Servera;Fransyska marinerad strimlad;02376810400001
576;NordMills;Dinkelvetemjöl siktat;05701029016588
577;Polarica;Blåbär KRAV 10x225g;07319994202417
578;GUDRUNS;Blodpudding skivad FRYST;07340052594731
579;BONDUELLE;Crispy Gourmetmajs;03083680686419
580;SALTÅ KVARN;Svarta Bönor KRAV;07317731518005
581;BD FISK;Saltsillfilé hink;07391159018293
582;TOP;Shot Rödbeta ingefära Chili Äpple;07340007923937
583;Ingman;Laktos/sockerfri vaniljhallonbägare;08714100395387
584;BELAZU;Färska Gröna Nocellaraoliver, kärna;05030343001407
585;Polarica;Sibirisk Reninnerfile;02358484000008
586;TULIP;STREAKY BACON,SKIVAT;05707196074550
587;Polarica;Fasan grytfärdig;07319993252505
588;Castello®;White tryffel vitmögelost;05711953018701
589;Minella;Fusilli;05201013004275
590;KIKKOMAN;Ponzu Citrus Soy Sauce;08715035520806
591;Scan;KARRÉ BENFRI;02320051700000
592;SIGNAL & ANDERSSON;Pressylta handlagd;02364446200003
593;SCHÄR;Kex Maria;08008698003947
594;PICKWICK;Citron;08711000352915
595;ProViva;Hallon/granatäpple;07310867578912
596;One Way Plastics BV;Spritspåse engångs Green XL;08717249540229
597;La Boulangerie;Tortillabröd 25cm;05024333221944
598;ProViva;ProViva Shot Blåbär Yumberry;07340073300182
599;PHILADELPHIA;Pepparrot;07622210276490
600;Fiskano;Tilapiafilé ASC 100/150;08717202063215
601;Alingsås Mejeri;RÅRÖRDA LINGON;02380531300007
602;Meetab;Efes Kebabspett 14 Kg;07340041420720
603;Hartenberg;RÖTT VIN;06002700000353
604;Formo;Lock till aluminiumform 990 ml;07321573966559
605;LEKSANDS KNÄCKEBRÖD;Runt Rut Normalgräddat;17312080003117
606;KIKKOMAN;Soy Sauce;08715035110809
607;McCAIN;Duchesses Potatisrosor;08710438003192
608;Brakes;Deli Sub;05024333143437
609;Menigo Färskvaruhallen;Körsbärstomater;27301002407253
610;URTEKRAM;CORNFLAKES OSÖTAD EKO & GLUTENFRI;05765228127957
611;RESOURCE;Kosttillägg Kycklingsoppa;07613032931421
612;Brakes;Köttbullar Gourmet 20g;07301002408522
613;KOCKENS;Oregano storköksburk;07350046461352
614;RYDBERGS;Gurksallad;07313160310258
615;Nordisk Råvara;Bondböna Alexia, skalad KRAV;07350013350078
616;Löfbergs;Exclusive Hela bönor RA EKO;07310050004167
617;BASIC;Mospulver;00011140102578
618;FELDTS;Seafood flakes i lake, plastburk;07392497071056
619;ABBA;MSC Fransk Löksill;07311171008058
620;Nordic Spice;Citronpeppar;08435161808080
621;MARABOU;med Oreo;07622210208101
622;Freddys Goda;Hamburgerbröd MAJS;07310960854364
623;Big Al's;Moo-Shroom burger, 150g;05099556022852
624;Korshags;Varmrökt makrillfilé naturell;02357544700001
625;Rocinante;Getost m rödvin;02613710000000
626;FELDTS;Rödspättafilé utan skinn;02364300300009
627;FELDTS;Havskräftor i lake;07392497097070
628;KORVBRÖDSBAGARN;Hamburgerbröd Soft Buns HB100SD 70;07311379535783
629;Brakes;Smörgåsgurka legymskiv;07330671015267
630;La Espanola;Olivolja extra virgin;08410660056163
631;Formo;Blockljus vit 13 cm;07321572109551
632;Dafgårds;Kärleksmums;07310960776345
633;NORDSTRÖMS;Fläskfärs vac SE;02381562700002
634;Chris Alheit;RÖTT VIN;00700083413802
635;GOLD REEF;Aprikoshalvor;05010241006964
636;Nordic Spice;Pulled Pork krydda;08435161823755
637;Beerbliotek;Shirazzle Dazzle;07350072001591
638;Aqua Nobel;Stilla Källvatten Naturell;07350069769817
639;DAN SUKKER;Rörsocker Sticks FT 4g, Displaybox;07310340527079
640;VALIO;Havrebaserad gurt Blåbär;06408432202049
641;Andersson & Tillman;Aroskorv;07340063010459
642;ROBERTS;Måltidsdryck Morning Äpple;07392698063096
643;DAIM;Dubbel;07310511257507
644;Jo Food AB;Rödspätta, stekfärdig 625-675g;07330714006726
645;God Morgon®;Keep Calm;05705010069454
646;Dafgårds;Kycklingschnitzel;07310960032694
647;Östgötamjölk;Yoghurt Naturell;07350046140141
648;SALTÅ KVARN;Pastasås Napoletana;07317731529100
649;LYSEKILS;Jansons Frestelse;07312740927107
650;SKAELSKÖR;Apelsinmarmelad Eko plasthink;05701116103863
651;Brakes;Falukorv strimlad SE;07301002400960
652;KOCKENS;Curry purepak;07350046461611
653;Dafgårds;Julskinka kokt griljerad SE KV;02002598300003
654;Nexcareâ„¢;Plåster Happy Kids;05902658105562
655;Ardo;Bondbönor;05411361080702
656;KUNG MARKATTA;Hirs KRAV;07391835903349
657;Dafgårds;Fisksoppa 6x3-p FV;17310960038525
658;Skogaholm;Lantbröd Havssalt Fryst;07314875025017
659;Feelia;Morotssoppa;06430031895605
660;Johan i Hallen;Lammstek utan ben rökt;97325910380117
661;PHILADELPHIA;Färskost Original (ny design) 11 %;04000339034949
662;SuperBonobo;OATBOLL Tropic;07310050001166
663;SANTA MARIA;Gyroskrydda;07311311013072
664;Chark Food Delikatesser;Rökt Skivad skinka;02380695000003
665;OERLEMANS;Amerikansk blandning;08710816702013
666;Brakes;Fruktmusli EKO;07301002408348
667;MARABOU;Non Stop Christmas Ltd;07622210009067
668;TULIP;Pizzaskinka kokt rund;05762385005517
669;SALTÅ KVARN;Korn helt KRAV;07317731723102
670;BrewDog;Punk IPA alkoholfri;05056025421387
671;SALTÅ KVARN;Fikon KRAV;07317731502301
672;Martin & Servera;Ratatouille;07321575575612
673;Brakes;Vetemjöl EKO;07301002409857
674;BONDUELLE;Haricots Verts mycket fina;03083680002608
675;Chefs Basic;Oxbringa rimmad hel sousvide;02341425800003
676;SKÅNEMEJERIER;Ekologisk Lättmjölk 0,5%;07310867501934
677;BLÅ BAND;Hollandaisesås 2kg;07322551071944
678;Chark Food Delikatesser;Kalkonbröst Vitlök Skivat;02380693400003
679;Sevan;Harissa;07331217012979
680;Cacao Barry;Mjölkchoklad Lactèe Caramel Pistole;03073416295749
681;Polar Seafood A/S;Kammusslor 20/30;05707641057411
682;Castelli;Parmigiano Reggiano Ekologisk;02385393600005
683;Backens Skaleri AB;Morot Julienne;07350082140037
684;Peka;Röstirullar;08711118023110
685;Grythyttans Kök & Deli;Lammjärpar med örtig gräddsås;02380532500000
686;Brakes;Grytrotfrukter;07330671018084
687;ZOÉGAS;Forza Hela Bönor;07310731101819
688;POLARBRÖD;Morgonsund Frö med ost;07311800889003
689;ÖNOS;Extra Prima Pickles;07310771730802
690;Aviko;Färsk pommes frites Pom' Plus 14 mm;08710449001521
691;Menigo Färskvaruhallen;Timjan ask;27301002402197
692;SallaCarte;Äggvitor dunk;05701607579702
693;SallaCarte;Fruktsallad Bas;07312730096165
694;Skälshult Gård;Habanero;07350008130203
695;PUKKA;Örtte Three Ginger EKO;05065000523145
696;DÉLIFRANCE;Mixlåda Petit Fours med frukt;03291810784687
697;NATURFRISK;SMOOTHIE MANGODRÖM;05708636220650
698;NORDSTRÖMS;Schnitzel fläsk 120-140gr DE;02381574600000
699;Svenska Hamburgare;Köttbullar stekta;07330776078167
700;Mr. Iceman;Isbitar;07090000830120
701;Martin & Servera;Wienerkorv collagen;07321573383844
702;JÄTTEN;CHOKLAD;07310525501610
703;Samfood;Risgrynsgröt;07310624116326
704;Polarica;Tranbär 2x2,5kg;07319994602354
705;Peters;Tryffel Nougat 4 sorter;04010130001064
706;FlevoGold;Kycklingschnitzel;07350074853082
707;CCW;Tryffelkapsel Vit Choklad;04039198700009
708;Scan;MÄRGBEN SÅGADE;02320475800003
709;Konfekta;Kryptoniter Mjuka Viol LV;07315200298403
710;Chark Food Delikatesser;Grillad halv kyckling;02380694600006
711;SallaCarte;Cous-cous afrikansk;07312730099227
712;Gelamor;Bubbelgum glass;04260217791603
713;Wasa;Runda Kanel;07300400115636
714;Jo Food AB;Kalix Löjrom MSC;07350036610081
715;KELLOGG'S;All Bran Bran Flakes;05050083221729
716;FELDTS;Torskrygg, MSC, dragspel;07392497008274
717;Kondima;Sötmandel Hel utan skal;07393378651008
718;LÄNGTA;Cheddar Skivad Lagrad 25x20g;08710306710863
719;Femtorp;Semlefyllning Lyx i Spritspåse;17340020520240
720;Jean Ducourtieux;Mördegsbotten 24;03048280980336
721;Fiskano;Förstekt rödspätta;08719075083970
722;DAWN;Smakpasta Citron;05414296063123
723;Brajlovic;Cevapcici Sarajevo;09120018531608
724;SKYY;VODKA;08000040007009
725;Oumph!;The Burger;07316641013761
726;DELICATO;Drömkola;07315360250037
727;PÅGEN;Pågenlimpan;07311070338188
728;Brämhults;Fokus Smoothie;07313619000525
729;Fiskano;Förstekt Sejfile ´Cordon bleu `;08719075086278
730;Arla®;Dofilus yoghurt-shot blåbär;05711953078910
731;St Albray;Saint Albray 26% kittost;02322003800004
732;HEINZ;Vita bönor bakade i Tomatsås;05000157024671
733;Skärhamn;Lutfiskfilé usk MSC;02355134100002
734;Dafgårds;Grönkålsbullar EKO;07310960032397
735;Brämhults;Hallon;07313619000303
736;Brämhults;VITAMIN Smoothie;07313619000587
737;Nordic Sugar;Brun Farin;25701259450002
738;QUORN;Helgspecial;05019503028683
739;Fiskano;Sjöfrysta Torsktails MSC;08719075085950
740;REKO;Ekologisk Hel Kyckling, fryst;02380106000004
741;SANTA MARIA;CHUNKY SALSA HOT;07311310045500
742;-;Kycklingspett stekta 125 gr;07325910505012
743;Futuroâ„¢;Armbågsrem;04046719424993
744;Brakes;Gouda 30% skivad 83x12g;07330671015083
745;Arla Pro;syrad grädde laktosfri 30%;06413300019940
746;Paradiso;Olivsallad;05701038043957
747;Hemgården;Julskinka kokt;02356375000007
748;MONARCH;Röda Kidneybönor;07350014091550
749;KRONÄGG;Flytande Vita;05709176183412
750;Atria;Oxkind, fryst;02343051600002
751;KUNGSÖRNEN;Pastasnäckor;07310130411212
752;Grönsaksfabriken;MOROT GROVTÄRNAD 20MM;07350082560156
753;Klädesholmen;Urvattnad Saltsillfilé MSC;07311360662504
754;Wasa;Måltidsknäcke Krögarens;07300400121187
755;Coop;Rotfruktsstavar;07300156579263
756;Nyhléns Hugosons;LÖVSKUREN KOTLETT;02303723000004
757;KåKå;Tranbär hela;07316720635129
758;Formo;Bägare Ripple Wrap brun 30 cl;07321574809626
759;NORDSTRÖMS;Schnitzel bankad 180-200gr vac DE;02381575100004
760;FELDTS;Laxfilé D-trim med skinn;97392497991449
761;One Way Plastics BV;Spritspåse engångs med tyll;08717249541141
762;Menigo Färskvaruhallen;Kycklingklubba Färsk;27301002407543
763;FARMHOUSE;Kyckling/Baconröra;07350018585635
764;Menigo Färskvaruhallen;Kalvfärs 15%;07301002404180
765;Bonjour;Pane Colina Bianco;06416577601948
766;Prova;Vaniljpulver;03660152347025
767;Stjärnägg;Lösvikt L Eko;07332489019963
768;Go Green;Grönsaksbiff Caribbean;07310130010668
769;Jo Food AB;Kamtjaktaflundrafilé;07330714085974
770;Nordic Spice;Sesamfrö;08435161829993
771;Martin & Servera;Creme Fraiche 34 %;07321571429438
772;Pasfrost;Blomkål och Romanescomix;07310960710936
773;SALTÅ KVARN;Vetekross KRAV;07317731831005
774;Skövde Slakteri AB;Blandfärs;02357949400001
775;Meetab;Grillad Gyros konsument;07340041410127
776;ALADDIN;Dark;07622300646509
777;KUNG MARKATTA;Tomatpuré osötad KRAV, 200g;07391835920285
778;Gatorade;G-Active Lemon;08001160005678
779;Daily Greens;Babyspenat;07391605059023
780;SKÅNEMEJERIER;Creme Fraiche Gourmet kantar/cognac;07310867523714
781;FlevoGold;Lårkött Skinnfri 98%;07350074851125
782;FINDUS;Sejfilé, MSC;07035111323338
783;DANISH CROWN;Karré benfri;02385909700007
784;ROBERTSON'S;Silver Shred citronmarmelad;05000172100015
785;LPM Potatis;Ekologisk Jordens Guld 20-35 mm;07350016490641
786;Unigrà;Sockerpasta Vit;08003180007045
787;Tzay;Cute Soy Bits;07392555853488
788;Scan;Kamben smala av Svensk Rapsgris;02320742800002
789;Falksalt;Flingsalt från havet;07311631510008
790;HELLMANN´S;Hellmann's Ketchup portion;08711200486571
791;FELDTS;Ostron Normandie FDC;97392497992507
792;Minella;Röd paprika, ostfylld;07340062810319
793;Billys;Pan Pizza Halloumi Dream;07310960038139
794;FARMHOUSE;Mimosasallad;07350018581903
795;Piazza d'Oro;PIAZZA D'ORO ESTREMO UTZ;08711000245019
796;Lanthandlarn;Spicy Berbere;02364478400006
797;Fontana;LAKONIA Extra Virgin Olivolja;07316150510065
798;PICKWICK;Rooibos Dreams;08711000307816
799;Zeta;Rapsolja D-vitaminberikad;07350002408964
800;STAHLBERG GOURMET SELECTION;COATIES MOCCA 4-P;07393997199103
801;Lindvalls Chark;Grillkorv;07320020050117
802;PAULÚNS;Granola Hasselnötter Dadlar;07310240001761
803;Bregott®;Laktosfri smör & rapsolja;07310860560969
804;KOCKENS;Sju kryddor;07350046468832
805;Fria Bröd;Glutenfri Vita Toast formbröd;07330242240012
806;Chef´s Cut;Klyftpotatis utan skal;07340007903052
807;Chefs Basic;Skinkstek sousvide skivad;97310620048037
808;Druvan;Italiensk lättdressing 5 L;07310155520296
809;Gatorade;Cool Blue;08001160001786
810;Arla Ko®;Billinge 26% skivad ost;07311877015572
811;DÉLIFRANCE;Limpa Multicéréales;03291810006789
812;ProViva;Fruktdryck PV50 HallonBjörnbär;07340073300250
813;FELDTS;Gösfilé m skinn, fjällad;07392497091948
814;Brakes;Ris parboiled EKO;07330671014529
815;MATRIC;Bresaola lufttorkat nötkött;02385031100003
816;SANTA MARIA;"Majstortilla 6"" djupfryst";07311310049423
817;AGRINO;Ris parboiled långkornigt;07394420031663
818;Magnihill;Ärter hushåll KRAV;07314060059414
819;Hemgården;Grillkorv;07393241000858
820;SallaCarte;Morot Rapé;07312730060487
821;Martin & Servera;Bärblandning;07321575831954
822;tekompaniets utvalda;Örtsymfoni lösvikt, Eko, Fairtrade;07350054813358
823;CUBE;Svartvinbärspuré;05407006130062
824;Polarica;Hjortinnanlår u kappa;02358404100009
825;NORDSTRÖMS;Fläskkotlett bfr skivad DE;02381563200006
826;Jasmin Meat Products;Jasmin Sverige Kebab Stock;02487942400002
827;Systane Ultra;Ögondroppar, lösning;08427324858940
828;Dárbo;Diet Apelsinmarmelad;09001432024375
829;Dárbo;Aprikosmarmelad;09001432002007
830;KOCKENS;Rosmarin Ekologisk storköksburk;07350046468306
831;NORDSTRÖMS;Schnitzel kalv 140-160g DK;02381575800003
832;SIGNAL & ANDERSSON;Prinskorv, klippt;07350084075481
833;Den Svenska Matfabriken;Fläskpannkaka;07350101020029
834;SallaCarte;Quinoa tricolore;07312730099531
835;HERMANS;Tropical Delight;07394345312908
836;Oatly;Havredryck Choklad;07394376615719
837;Banquet d'Or;Hallon och Kokossockerkaka;07310960856276
838;FELDTS;Lutfisk av sej utan skinn;02387462100003
839;Nyhléns Hugosons;YTTERLÅR EKO STRIMLAD 1X1X4;02310597400007
840;Senses;Fruktkopp Exotisk mix;07340007914102
841;Pfanner;Icetea Persika Burk;00000090167362
842;Klädesholmen;O.P. Anderson Kryddad Sill MSC;07311360628203
843;DAN SUKKER;Rörsocker Portionspåse 6g;27310340416278
844;Debic;Prima Blanca;05410488142058
845;Yoggi®;Mini yoghurt vanilj;07310865877468
846;Dafgårds;Hamburgerbröd Brioche;07310960037323
847;Nyhléns Hugosons;HÖGREV BFR EKO;02310429000009
848;Teampac;Salladsskål 1000ml transp.;07312890764812
849;Extremum;Energy drink Mango Passion;00194283300916
850;Andersson & Tillman;Prinskorv ca22g/st ca5kg;02372751500008
851;Fruktjuice AB;Måltidsdryck Citron light 1+9;07311433002015
852;ROYAL GREENLAND;Kallrökt hälleflundra MSC 400-1200g;05740301149057
853;Fromalp;Gruyère Réserve opast 32% hårdost;02322136000005
854;BONDUELLE;Kikärtor Easy Bag;03083680806411
855;ROYAL GREENLAND;Räkor med skal MSC 40-60;05740301087793
856;Emåmejeriet;Gammeldagsmjölk;07350038191083
857;SCHÄR;Capelli d'Angelo;08008698004067
858;SCHÄR;Pizza Margherita;08008698013632
859;Flavy AB;Äppelpaj med galler;07350089730590
860;ICA - I love eco;KALLPRESSAD RAPSOLJA KRAV;07318690055525
861;SIA Glass;Ekologisk Hjortron Gräddglass;07312690251031
862;Magnihill;Hallon smul w&b KRAV;07314060081125
863;Benriach;WHISKY;05060399687874
864;ICA;Havregryn;07318690034308
865;Bodén & Lindeberg;Häggmispelbär sockrade;17392914012317
866;KOCKENS;Svartpeppar krossad purepak;07310700839217
867;Löfbergs;Colombia Brazil brygg;07310050001876
868;FELDTS;Varmrökt laxfilé m sk;02385800300009
869;Frebaco Kvarn;Svenskt Durumvete EKO;07312560020644
870;FriendsOfAdam;Glutenfria Havregryn, ekologiska;07340074300099
871;Kelda®;Ekologisk tomatsoppa;07311870547605
872;Rynkeby®;Mango smoothie RTD;05705001780481
873;ABBA;MSC KRAV Löksill;07311171008225
874;Familjen Dafgård;Ugnsstekt kycklingfilé;07310960016212
875;Falksalt;Finkornigt Salt;07311631539009
876;KåKå;Mästarremons vaniljsmak UMK;07313620513366
877;Westfleisch;Fläsksida benfri med ristad svål;02352014200005
878;Löfbergs;Medium Maskinbrygg 1.5 RA;07310050002347
879;Martin & Servera;Torskfilé MSC;07321575034256
880;Kiviks Musteri;Äppeljuice koncentrat;07314720709758
881;Polar Seafood A/S;Friterade bläckfiskringar;05707641060060
882;SKÅNEMEJERIER;Ekologisk Mellanmjölk 1,5%;07310867001571
883;SIBYLLA;HAMBURGARE 100%;07310620033139
